transect_id,sample,sampling_date,season,CSI_transect,NCDOT_transect,origin,MOM_log_mean,MOM_log_sort,MOM_log_skew,MOM_log_kurt,FW_phi_mean,FW_phi_sort,FW_phi_skew,FW_phi_kurt,description,%vc_gravel,%c_gravel,%m_gravel,%f_gravel,%vf_gravel,%vc_sand,%c_sand,%m_sand,%f_sand,%vf_sand,
jul2012_C09N,S4,2012-07-12,summer,C09,NT60,NCDOT,1.69,0.54,0.06,5.7,1.7,0.58,0.17,1.05,Medium Sand,0.0,0.0,0.0,0.000203052,0.0008090940000000000,0.005060729,0.055668016000000000,0.6882591090000000,0.226805733,0.023194267,
jul2012_C07N,S1,2012-07-12,summer,C07,NT61,NCDOT,0.0,1.02,0.29,2.97,-0.23,1.13,0.0,0.91,Very Coarse Sand,0.0,0.0,0.0,0.100093604,0.12168059,0.315524194,0.326612903,0.102822581,0.028746419,0.00451971,
jul2012_C07N,S2,2012-07-12,summer,C07,NT61,NCDOT,0.89,0.75,-0.9,3.78,0.93,0.79,-0.14,1.05,Coarse Sand,0.0,0.0,0.0,0.011525711000000000,0.013726814000000000,0.090909091,0.414141414,0.450505051,0.018688715,0.000503205,
jul2012_C07N,S3,2012-07-12,summer,C07,NT61,NCDOT,1.35,0.65,-1.71,8.77,1.38,0.61,-0.12,1.26,Medium Sand,0.0,0.0,0.0,0.0026263790000000000,0.010465263,0.026183283000000000,0.17220543800000000,0.695871098,0.090140118,0.002508422,
jul2012_C07N,S4,2012-07-12,summer,C07,NT61,NCDOT,1.77,0.68,-0.47,3.6,1.81,0.71,-0.02,0.89,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.013238289000000000,0.10183299400000000,0.484725051,0.36773621,0.032467456,
jul2012_C05N,S1,2012-07-12,summer,C05,NT62,NCDOT,-0.36,1.23,1.21,4.01,-0.7,1.22,0.27,1.2,Very Coarse Sand,0.0,0.0,0.0,0.130496108,0.239091002,0.412890232,0.106747231,0.003021148,0.092703751,0.015050529000000000,
jul2012_C05N,S2,2012-07-12,summer,C05,NT62,NCDOT,0.39,0.94,0.02,2.35,0.39,0.98,0.05,0.83,Coarse Sand,0.0,0.0,0.0,0.014961713,0.035492374,0.312815338,0.363269425,0.241170535,0.031787919,0.000502697,
jul2012_C05N,S3,2012-07-12,summer,C05,NT62,NCDOT,1.44,0.36,-0.86,7.81,1.45,0.41,-0.09,0.92,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.003021148,0.124874119,0.821752266,0.050352467000000000,0.0,
jul2012_C05N,S4,2012-07-12,summer,C05,NT62,NCDOT,1.77,0.77,-0.06,3.28,1.85,0.82,0.2,0.9,Medium Sand,0.0,0.0,0.0,0.000205548,0.000819042,0.014344262,0.11168032800000000,0.546106557,0.237009873,0.08983439,
jul2012_C03N,S1,2012-07-12,summer,C03,NT63,NCDOT,0.2,1.11,-0.18,2.05,-0.01,1.27,-0.04,0.63,Very Coarse Sand,0.0,0.0,0.0,0.11735520100000000,0.129869824,0.213925328,0.258324924,0.257315843,0.02320888,0.0,
jul2012_C03N,S2,2012-07-12,summer,C03,NT63,NCDOT,0.69,0.83,-0.65,2.96,0.72,0.87,-0.13,0.96,Coarse Sand,0.0,0.0,0.0,0.013699415,0.022517889,0.152917505,0.426559356,0.373239437,0.010565219000000000,0.00050118,
jul2012_C03N,S3,2012-07-12,summer,C03,NT63,NCDOT,1.18,0.67,-0.66,5.13,1.2,0.64,-0.08,0.95,Medium Sand,0.0,0.0,0.0,0.0012146210000000000,0.004839869,0.036326942,0.330978809,0.568113017,0.049478198,0.009048542,
jul2012_C03N,S4,2012-07-12,summer,C03,NT63,NCDOT,1.74,0.59,-0.05,4.47,1.76,0.63,0.12,0.92,Medium Sand,0.0,0.0,0.0,0.002240952,0.000814038,0.00305499,0.068228106,0.6120162930000000,0.285743901,0.02790172,
jul2012_C01N,S1,2012-07-12,summer,C01,NT64,NCDOT,0.14,1.12,-0.11,2.02,0.04,1.34,-0.12,0.86,Coarse Sand,0.0,0.0,0.0,0.08147734,0.140073516,0.24370594200000000,0.266868077,0.249748238,0.016621835,0.001505053,
jul2012_C01N,S2,2012-07-12,summer,C01,NT64,NCDOT,0.59,0.92,-0.21,2.89,0.58,0.99,-0.12,1.01,Coarse Sand,0.0,0.0,0.0,0.023967789,0.031364203,0.19718309900000000,0.423541247,0.283702213,0.034728473000000000,0.005512976,
jul2012_C01N,S3,2012-07-12,summer,C01,NT64,NCDOT,1.47,0.5,-1.07,8.26,1.48,0.51,0.01,1.14,Medium Sand,0.0,0.0,0.0,0.000403246,0.0016068040000000000,0.010050251,0.128643216,0.743718593,0.115077214,0.000500676,
jul2012_C01N,S4,2012-07-12,summer,C01,NT64,NCDOT,1.66,0.57,-0.02,5.17,1.69,0.61,0.13,1.09,Medium Sand,0.0,0.0,0.0,0.00020470900000000000,0.0008156990000000000,0.005102041,0.081632653,0.663265306,0.226612662,0.02236693,
jul2012_T03N,S1,2012-07-12,summer,T03,NT67,NCDOT,0.09,0.94,-0.06,2.45,0.06,1.1,-0.09,1.1,Coarse Sand,0.0,0.0,0.0,0.063989435,0.090784435,0.31356783900000000,0.35879397,0.16783919600000000,0.00452445,0.000500676,
jul2012_T03N,S2,2012-07-12,summer,T03,NT67,NCDOT,0.74,0.87,-0.42,3.35,0.78,0.86,-0.08,1.0,Coarse Sand,0.0,0.0,0.0,0.007944952,0.023559113,0.13922764200000000,0.448170732,0.343495935,0.031020078,0.006581548,
jul2012_T03N,S3,2012-07-12,summer,T03,NT67,NCDOT,1.51,0.47,-0.14,6.15,1.5,0.51,0.03,1.16,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.006048387,0.11391129,0.754032258,0.11947959400000000,0.006528471,
jul2012_T03N,S4,2012-07-12,summer,T03,NT67,NCDOT,1.08,0.7,-0.41,3.23,1.09,0.72,-0.05,0.9,Medium Sand,0.0,0.0,0.0,0.000404874,0.00161329,0.05247225,0.38950555,0.48839556,0.065094992,0.002513484,
jul2012_T05N,S1,2012-07-12,summer,T05,NT68,NCDOT,-0.59,1.05,1.14,4.39,-0.83,1.12,0.2,1.06,Very Coarse Sand,0.0,0.0,0.0,0.13396776,0.301077558,0.364551863,0.13796576,0.014098691000000000,0.044826578,0.00351179,
jul2012_T05N,S2,2012-07-12,summer,T05,NT68,NCDOT,0.6,0.82,-0.34,2.58,0.62,0.88,-0.05,0.97,Coarse Sand,0.0,0.0,0.0,0.009240636,0.016837599000000000,0.192577733,0.458375125,0.307923771,0.015045135,0.0,
jul2012_T05N,S3,2012-07-12,summer,T05,NT68,NCDOT,1.4,0.62,-0.09,5.97,1.36,0.62,0.07,1.13,Medium Sand,0.0,0.0,0.0,0.000806492,0.0032136080000000000,0.008040201,0.245226131,0.631155779,0.088026021,0.023531767000000000,
jul2012_T05N,S4,2012-07-12,summer,T05,NT68,NCDOT,1.78,0.76,-0.32,4.26,1.85,0.79,0.16,0.92,Medium Sand,0.0,0.0,0.0,0.0008307040000000000,0.0033100830000000000,0.00931677,0.095238095,0.544513458,0.268403495,0.078387395,
jul2012_T07N,S1,2012-07-12,summer,T07,NT69,NCDOT,-0.47,1.01,0.48,2.79,-0.85,0.64,1.83,0.51,Very Coarse Sand,0.0,0.0,0.0,0.367019187,0.283886246,0.159959759,0.10865191100000000,0.06136820900000000,0.019114688,0.0,
jul2012_T07N,S2,2012-07-12,summer,T07,NT69,NCDOT,0.44,0.8,-0.18,3.24,0.43,0.82,-0.04,1.27,Coarse Sand,0.0,0.0,0.0,0.007860209,0.027315671,0.204020101,0.561809045,0.179899497,0.018094126000000000,0.001001352,
jul2012_T07N,S3,2012-07-12,summer,T07,NT69,NCDOT,1.41,0.42,-0.82,6.69,1.43,0.46,-0.05,1.0,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.006018054,0.155466399,0.7773319960000000,0.060683879,0.0004996720000000000,
jul2012_T07N,S4,2012-07-12,summer,T07,NT69,NCDOT,1.5,0.54,-0.23,5.03,1.5,0.55,0.03,1.15,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.009072581,0.144153226,0.6955645160000000,0.14267244700000000,0.008537231,
jul2012_T09N,S1,2012-07-12,summer,T09,NT70,NCDOT,-0.08,1.11,-0.02,1.91,-0.4,1.21,0.21,0.48,Very Coarse Sand,0.0,0.0,0.0,0.164965277,0.198027645,0.196157735,0.25682507600000000,0.175935288,0.008088979,0.0,
jul2012_T09N,S2,2012-07-12,summer,T09,NT70,NCDOT,0.55,1.17,0.27,2.48,0.68,1.34,0.1,1.44,Coarse Sand,0.0,0.0,0.0,0.025219582,0.056351415,0.224572004,0.47532729100000000,0.010070493,0.19892721300000000,0.009532002,
jul2012_T09N,S3,2012-07-12,summer,T09,NT70,NCDOT,1.17,0.65,-0.91,5.19,1.2,0.63,-0.05,0.94,Medium Sand,0.0,0.0,0.0,0.00140853,0.005612533,0.034102307000000000,0.346038114,0.549648947,0.061690554,0.001499015,
jul2012_T09N,S4,2012-07-12,summer,T09,NT70,NCDOT,0.9,0.62,-0.41,3.5,0.92,0.65,0.08,0.96,Coarse Sand,0.0,0.0,0.0,0.0006060870000000000,0.002415061,0.054380665,0.540785498,0.38670694900000000,0.013600687,0.001505053,
jul2012_T11N,S1,2012-07-12,summer,T11,NT71,NCDOT,-0.15,1.14,0.44,2.44,-0.36,1.26,0.21,0.76,Very Coarse Sand,0.0,0.0,0.0,0.121277952,0.189136608,0.323559151,0.190091001,0.130434783,0.044996792,0.000503713,
jul2012_T11N,S2,2012-07-12,summer,T11,NT71,NCDOT,-0.11,0.91,1.37,5.49,-0.21,0.9,0.22,1.6,Very Coarse Sand,0.0,0.0,0.0,0.017183589,0.060437379000000000,0.563508065,0.284274194,0.001008065,0.069068999,0.00451971,
jul2012_T11N,S3,2012-07-12,summer,T11,NT71,NCDOT,1.15,0.61,-1.03,4.49,1.19,0.6,-0.17,0.9,Medium Sand,0.0,0.0,0.0,0.000403246,0.0016068040000000000,0.045226131000000000,0.314572864,0.606030151,0.031159452,0.001001352,
jul2012_T11N,S4,2012-07-12,summer,T11,NT71,NCDOT,1.61,0.76,-1.2,6.62,1.7,0.71,0.0,1.07,Medium Sand,0.0,0.0,0.0,0.002419477,0.009640825,0.023115578000000000,0.100502513,0.565829146,0.276963398,0.021529064,
jul2012_T13N,S1,2012-07-12,summer,T13,NT72,NCDOT,0.03,1.45,0.4,1.96,-0.31,1.5,0.85,0.44,Very Coarse Sand,0.0,0.0,0.0,0.243181725,0.253286489,0.12209889,0.129162462,0.08476286600000000,0.158459026,0.009048542,
jul2012_T13N,S2,2012-07-12,summer,T13,NT72,NCDOT,0.51,0.97,-0.56,2.65,0.53,1.06,-0.2,1.03,Coarse Sand,0.0,0.0,0.0,0.02271999,0.062300253,0.18319838100000000,0.391700405,0.322874494,0.016198031,0.001008446,
jul2012_T13N,S3,2012-07-12,summer,T13,NT72,NCDOT,1.06,0.69,-0.48,3.09,1.07,0.71,-0.09,0.93,Medium Sand,0.0,0.0,0.0,0.00020223300000000000,0.0008058320000000000,0.0625,0.39012096800000000,0.489919355,0.055447233,0.00100438,
jul2012_T13N,S4,2012-07-12,summer,T13,NT72,NCDOT,1.54,0.61,-0.08,5.45,1.53,0.61,0.1,1.17,Medium Sand,0.0,0.0,0.0,0.001406857,0.001605191,0.008032129,0.153614458,0.656626506,0.154706545,0.024008314,
jul2012_T15N,S1,2012-07-12,summer,T15,NT73,NCDOT,-0.3,1.04,0.4,2.38,-0.43,1.23,0.06,1.0,Very Coarse Sand,0.0,0.0,0.0,0.093803499,0.208921021,0.359233098,0.199798184,0.12714429900000000,0.011099899,0.0,
jul2012_T15N,S2,2012-07-12,summer,T15,NT73,NCDOT,0.1,0.94,0.28,2.96,0.07,0.98,0.0,1.15,Coarse Sand,0.0,0.0,0.0,0.022995778000000000,0.07559577100000000,0.361167002,0.391348089,0.112676056,0.035716124,0.00050118,
jul2012_T15N,S3,2012-07-12,summer,T15,NT73,NCDOT,1.28,0.65,0.16,3.03,1.27,0.68,0.13,0.94,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.013052209000000000,0.386546185,0.457831325,0.135067683,0.007502598,
jul2012_T15N,S4,2012-07-12,summer,T15,NT73,NCDOT,1.15,0.82,-0.76,3.72,1.15,0.87,-0.23,1.17,Medium Sand,0.0,0.0,0.0,0.008062587,0.008050202,0.086606244,0.24572004,0.5478348440000000,0.096702502,0.00702358,
jul2012_T16N,S1,2012-07-12,summer,T16,NT74,NCDOT,-0.46,0.94,0.59,3.51,-0.81,0.9,0.31,0.47,Very Coarse Sand,0.0,0.0,0.0,0.1731624,0.232079535,0.33770161300000000,0.20967741900000000,0.02016129,0.027217742000000000,0.0,
jul2012_T16N,S2,2012-07-12,summer,T16,NT74,NCDOT,-0.24,0.62,1.19,8.63,-0.26,0.58,0.04,0.91,Very Coarse Sand,0.0,0.0,0.0,0.015587855,0.041987902,0.606060606,0.32020202,0.002020202,0.011625391,0.002516023,
jul2012_T16N,S3,2012-07-12,summer,T16,NT74,NCDOT,1.13,0.62,-1.01,4.28,1.17,0.62,-0.17,0.87,Medium Sand,0.0,0.0,0.0,0.002612294,0.002407786,0.044176707,0.32630522100000000,0.593373494,0.030624325,0.000500173,
jul2012_T16N,S4,2012-07-12,summer,T16,NT74,NCDOT,1.32,0.57,-0.2,3.79,1.31,0.62,-0.02,1.0,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.011055276000000000,0.290452261,0.596984925,0.09750213,0.004005407,
oct2012_C11N,S1,2012-10-03,autumn,C11,NT59,NCDOT,2.2,0.71,-0.99,5.44,2.22,0.71,-0.15,0.74,Fine Sand,0.0,0.0,0.0,0.000606698,0.002417495,0.009072581,0.015120968,0.340725806,0.486421339,0.145635113,
oct2012_C11N,S2,2012-10-03,autumn,C11,NT59,NCDOT,1.78,0.58,-0.97,7.89,1.8,0.57,0.08,0.76,Medium Sand,0.0,0.0,0.0,0.0008048740000000000,0.003207162,0.006018054,0.040120361,0.584754263,0.35260349700000000,0.012491788,
oct2012_C11N,S3,2012-10-03,autumn,C11,NT59,NCDOT,1.6,0.52,-0.15,3.55,1.63,0.6,0.07,1.02,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.003006012,0.124248497,0.635270541,0.23597743700000000,0.0014975130000000000,
oct2012_C11N,S4,2012-10-03,autumn,C11,NT59,NCDOT,1.43,0.52,-0.59,6.21,1.43,0.54,-0.01,1.11,Medium Sand,0.0,0.0,0.0,0.0042217240000000000,0.0008034020000000000,0.009045226,0.169849246,0.7125628140000000,0.099011505,0.004506083,
oct2012_C09N,S1,2012-10-03,autumn,C09,NT60,NCDOT,2.02,0.69,-0.89,5.92,2.04,0.68,-0.02,0.79,Fine Sand,0.0,0.0,0.0,0.000605478,0.002412631,0.014084507,0.014084507,0.437625755,0.449996027,0.08119109600000000,
oct2012_C09N,S2,2012-10-03,autumn,C09,NT60,NCDOT,0.32,1.18,0.11,2.16,-0.04,1.39,0.18,0.6,Very Coarse Sand,0.0,0.0,0.0,0.1464621,0.099521836,0.247991968,0.194779116,0.21285140600000000,0.09739322800000000,0.001000346,
oct2012_C09N,S3,2012-10-03,autumn,C09,NT60,NCDOT,1.48,0.56,-0.5,5.38,1.47,0.59,0.02,1.05,Medium Sand,0.0,0.0,0.0,0.00040365200000000000,0.001608421,0.006036217000000000,0.18410462800000000,0.64084507,0.164496114,0.002505898,
oct2012_C09N,S4,2012-10-03,autumn,C09,NT60,NCDOT,1.65,0.69,0.26,4.74,1.72,0.73,0.3,1.4,Medium Sand,0.0,0.0,0.0,0.0012115190000000000,0.000806645,0.019172553000000000,0.08879919300000000,0.70332997,0.112280995,0.074399126,
oct2012_C07N,S1,2012-10-03,autumn,C07,NT61,NCDOT,1.31,0.74,-1.08,5.38,1.33,0.73,-0.15,1.26,Medium Sand,0.0,0.0,0.0,0.00624423,0.008846314000000000,0.041247485,0.21026156900000000,0.598591549,0.13029823700000000,0.004510616000000000,
oct2012_C07N,S2,2012-10-03,autumn,C07,NT61,NCDOT,1.24,0.84,-1.09,4.73,1.28,0.83,-0.2,1.28,Medium Sand,0.0,0.0,0.0,0.007040461,0.016051909,0.062248996000000000,0.218875502,0.555220884,0.13606069,0.0045015590000000000,
oct2012_C07N,S3,2012-10-03,autumn,C07,NT61,NCDOT,1.77,0.76,0.3,3.37,1.88,0.82,0.35,1.34,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.019038076,0.065130261,0.6753507010000000,0.121179125,0.119301837,
oct2012_C07N,S4,2012-10-03,autumn,C07,NT61,NCDOT,0.75,0.87,-0.7,3.27,0.8,0.87,-0.12,0.99,Coarse Sand,0.0,0.0,0.0,0.010283841,0.028951572000000000,0.12977867200000000,0.41951710300000000,0.381287726,0.029178727,0.001002359,
oct2012_C05N,S1,2012-10-03,autumn,C05,NT62,NCDOT,1.1,1.35,-0.35,2.2,1.15,1.57,-0.19,0.9,Medium Sand,0.0,0.0,0.0,0.03293817,0.051314588,0.20561685100000000,0.09628886700000000,0.37111334,0.159782709,0.082945475,
oct2012_C05N,S2,2012-10-03,autumn,C05,NT62,NCDOT,1.26,1.03,-0.95,3.54,1.3,1.09,-0.27,1.16,Medium Sand,0.0,0.0,0.0,0.020344203,0.028951572000000000,0.088531187,0.16398390300000000,0.44768611700000000,0.24047942600000000,0.010023592,
oct2012_C05N,S3,2012-10-03,autumn,C05,NT62,NCDOT,1.76,0.58,0.84,4.27,1.78,0.64,0.34,1.21,Medium Sand,0.0,0.0,0.0,0.001005025,0.0,0.0050251260000000000,0.022110553000000000,0.7306532660000000,0.18062424600000000,0.06058178400000000,
oct2012_C05N,S4,2012-10-03,autumn,C05,NT62,NCDOT,1.6,0.6,0.08,4.1,1.63,0.64,0.11,1.15,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.007113821000000000,0.12601626,0.643292683,0.19826359100000000,0.025313645,
oct2012_C03N,S1,2012-10-03,autumn,C03,NT63,NCDOT,1.31,0.67,-1.34,6.53,1.33,0.66,-0.13,1.23,Medium Sand,0.0,0.0,0.0,0.009042319,0.008025954,0.031124498000000000,0.208835341,0.637550201,0.10492151400000000,0.000500173,
oct2012_C03N,S2,2012-10-03,autumn,C03,NT63,NCDOT,0.62,1.09,-0.5,2.55,0.61,1.18,-0.25,0.98,Coarse Sand,0.0,0.0,0.0,0.027539192,0.07376472,0.173520562,0.309929789,0.355065196,0.055183826,0.004996715,
oct2012_C03N,S3,2012-10-03,autumn,C03,NT63,NCDOT,1.86,0.77,0.31,2.84,1.92,0.81,0.36,0.62,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.013655462,0.052521008,0.652310924,0.14127076,0.140241845,
oct2012_C03N,S4,2012-10-03,autumn,C03,NT63,NCDOT,1.67,0.6,-0.27,5.63,1.71,0.63,0.13,1.06,Medium Sand,0.0,0.0,0.0,0.001418249,0.0016181880000000000,0.008097166,0.07995951400000000,0.642712551,0.239470502,0.02672383,
oct2012_C01N,S1,2012-10-03,autumn,C01,NT64,NCDOT,0.6,1.24,-0.13,2.28,0.56,1.43,-0.25,0.97,Coarse Sand,0.0,0.0,0.0,0.058958129000000000,0.08275041400000000,0.254271357,0.151758794,0.382914573,0.034800096,0.034546637000000000,
oct2012_C01N,S2,2012-10-03,autumn,C01,NT64,NCDOT,1.01,0.86,-0.73,3.41,1.04,0.88,-0.17,1.05,Medium Sand,0.0,0.0,0.0,0.003826992,0.015249314,0.09939759,0.325301205,0.46686747,0.088357083,0.001000346,
oct2012_C01N,S3,2012-10-03,autumn,C01,NT64,NCDOT,1.7,0.45,0.53,3.42,1.7,0.52,0.17,0.92,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.0,0.040322581,0.704637097,0.249516232,0.00552409,
oct2012_C01N,S4,2012-10-03,autumn,C01,NT64,NCDOT,1.29,0.54,-2.94,12.55,1.38,0.52,-0.26,1.35,Medium Sand,0.0,0.0,0.0,0.0015217310000000000,0.006063604,0.04551201,0.125158028,0.819216182,0.001898644,0.000629801,
oct2012_T03N,S1,2012-10-03,autumn,T03,NT67,NCDOT,0.63,0.99,-0.58,2.72,0.6,1.15,-0.28,1.06,Coarse Sand,0.0,0.0,0.0,0.043571916000000000,0.053719959000000000,0.162487462,0.332998997,0.37311935800000000,0.032603292,0.001499015,
oct2012_T03N,S2,2012-10-03,autumn,T03,NT67,NCDOT,1.26,0.6,-1.55,7.86,1.29,0.57,-0.18,1.01,Medium Sand,0.0,0.0,0.0,0.002816802,0.007223359,0.025100402,0.238955823,0.672690763,0.051712332,0.00150052,
oct2012_T03N,S3,2012-10-03,autumn,T03,NT67,NCDOT,1.75,0.71,0.45,4.09,1.87,0.77,0.41,1.34,Medium Sand,0.0,0.0,0.0,0.000201421,0.000802595,0.013052209000000000,0.046184739,0.7269076310000000,0.10681468400000000,0.10603672200000000,
oct2012_T03N,S4,2012-10-03,autumn,T03,NT67,NCDOT,1.43,0.53,-0.03,4.68,1.41,0.57,0.01,1.1,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.006048387,0.20060483900000000,0.678427419,0.10587993400000000,0.009039421,
oct2012_T05N,S1,2012-10-03,autumn,T05,NT68,NCDOT,0.85,1.13,-0.76,2.74,0.78,1.35,-0.42,1.12,Coarse Sand,0.0,0.0,0.0,0.056881641,0.07062839900000000,0.11546184700000000,0.196787149,0.439759036,0.11898140800000000,0.00150052,
oct2012_T05N,S2,2012-10-03,autumn,T05,NT68,NCDOT,1.03,1.05,-0.49,3.25,0.91,1.14,-0.25,1.49,Coarse Sand,0.0,0.0,0.0,0.019980754,0.027398278000000000,0.166330645,0.18447580600000000,0.519153226,0.041983897,0.040677394,
oct2012_T05N,S3,2012-10-03,autumn,T05,NT68,NCDOT,1.71,0.54,0.12,4.32,1.73,0.59,0.15,0.94,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.005060729,0.057692308,0.657894737,0.258679075,0.020673151,
oct2012_T05N,S4,2012-10-03,autumn,T05,NT68,NCDOT,1.22,0.65,-1.11,5.48,1.25,0.64,-0.15,1.01,Medium Sand,0.0,0.0,0.0,0.0012146210000000000,0.004839869,0.040363269,0.27144298700000000,0.618567104,0.061561362,0.002010787,
oct2012_T07N,S1,2012-10-03,autumn,T07,NT69,NCDOT,1.8,0.91,-0.46,4.19,1.91,0.87,0.28,0.68,Medium Sand,0.0,0.0,0.0,0.0038478610000000000,0.007274485,0.031344793000000000,0.059656218,0.60364004,0.147656011,0.146580591,
oct2012_T07N,S2,2012-10-03,autumn,T07,NT69,NCDOT,1.64,0.72,-1.32,7.01,1.72,0.69,-0.03,1.08,Medium Sand,0.0,0.0,0.0,0.003855658,0.007289226000000000,0.024316109,0.073961499,0.581560284,0.29589413800000000,0.013123086,
oct2012_T07N,S3,2012-10-03,autumn,T07,NT69,NCDOT,1.68,0.51,0.12,4.21,1.7,0.57,0.13,0.98,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.0030241940000000000,0.063508065,0.674395161,0.24852659,0.010545991000000000,
oct2012_T07N,S4,2012-10-03,autumn,T07,NT69,NCDOT,1.27,0.84,-0.48,4.85,1.26,0.84,-0.1,1.59,Medium Sand,0.0,0.0,0.0,0.006647881,0.010454734,0.059356137,0.219315895,0.616700201,0.043922526000000000,0.043602625,
oct2012_T09N,S1,2012-10-03,autumn,T09,NT70,NCDOT,1.74,0.66,-1.28,7.84,1.79,0.63,0.0,0.87,Medium Sand,0.0,0.0,0.0,0.001418489,0.0056522180000000000,0.012121212,0.061616162,0.553535354,0.351566838,0.014089728000000000,
oct2012_T09N,S2,2012-10-03,autumn,T09,NT70,NCDOT,1.8,0.62,-1.43,9.24,1.83,0.58,0.04,0.75,Medium Sand,0.0,0.0,0.0,0.001412781,0.005629472,0.009054326,0.031187123000000000,0.555331992,0.38335127700000000,0.014033029000000000,
oct2012_T09N,S3,2012-10-03,autumn,T09,NT70,NCDOT,2.12,0.68,0.15,1.52,2.1,0.74,0.13,0.64,Fine Sand,0.0,0.0,0.0,0.0,0.0,0.0,0.013104839000000000,0.481854839,0.35187235900000000,0.15316796400000000,
oct2012_T09N,S4,2012-10-03,autumn,T09,NT70,NCDOT,1.54,0.66,-0.48,5.54,1.58,0.65,0.07,1.25,Medium Sand,0.0,0.0,0.0,0.004662457,0.002429742,0.018237082000000000,0.12968591700000000,0.648429585,0.17182324900000000,0.024731969,
oct2012_T11N,S1,2012-10-03,autumn,T11,NT71,NCDOT,0.48,1.35,-0.14,1.87,0.36,1.58,-0.15,0.8,Coarse Sand,0.0,0.0,0.0,0.081549803,0.137106165,0.182547643,0.189568706,0.25476429300000000,0.14796766,0.00649573,
oct2012_T11N,S2,2012-10-03,autumn,T11,NT71,NCDOT,1.87,0.74,-0.48,5.49,1.93,0.73,0.29,0.75,Medium Sand,0.0,0.0,0.0,0.0012097380000000000,0.0048204120000000000,0.011055276000000000,0.027135678000000000,0.592964824,0.265682945,0.097131125,
oct2012_T11N,S3,2012-10-03,autumn,T11,NT71,NCDOT,2.05,0.53,-0.68,3.94,2.05,0.57,-0.24,0.83,Fine Sand,0.0,0.0,0.0,0.0,0.0,0.003027245,0.01715439,0.368314834,0.581844421,0.029659111000000000,
oct2012_T11N,S4,2012-10-03,autumn,T11,NT71,NCDOT,1.56,0.74,-0.8,5.52,1.62,0.73,0.02,1.18,Medium Sand,0.0,0.0,0.0,0.006671636,0.006459677,0.019191919000000000,0.138383838,0.573737374,0.229892122,0.025663433,
oct2012_T13N,S1,2012-10-03,autumn,T13,NT72,NCDOT,1.75,1.01,-0.51,3.57,1.86,0.99,0.14,0.77,Medium Sand,0.0,0.0,0.0,0.007824258,0.011213819,0.031062124,0.120240481,0.51503006,0.157889607,0.15673965200000000,
oct2012_T13N,S2,2012-10-03,autumn,T13,NT72,NCDOT,1.81,0.64,-1.31,8.35,1.84,0.59,0.03,0.75,Medium Sand,0.0,0.0,0.0,0.0012146210000000000,0.004839869,0.012108981000000000,0.032290616,0.5428859740000000,0.388060158,0.018599781,
oct2012_T13N,S3,2012-10-03,autumn,T13,NT72,NCDOT,1.57,0.47,-0.14,5.14,1.57,0.52,0.06,1.1,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.004012036,0.09127382100000000,0.729187563,0.173527894,0.001998686,
oct2012_T13N,S4,2012-10-03,autumn,T13,NT72,NCDOT,1.66,0.73,0.61,3.24,1.79,0.84,0.34,1.37,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.006066734,0.141557128,0.6582406470000000,0.099437377,0.094698114,
oct2012_T15N,S1,2012-10-03,autumn,T15,NT73,NCDOT,1.47,0.84,-1.09,4.59,1.54,0.86,-0.16,1.25,Medium Sand,0.0,0.0,0.0,0.002213404,0.008819695,0.058174524000000000,0.130391174,0.52557673,0.264831043,0.009993431,
oct2012_T15N,S2,2012-10-03,autumn,T15,NT73,NCDOT,1.72,0.67,-0.88,5.4,1.77,0.67,-0.03,0.9,Medium Sand,0.0,0.0,0.0,0.000606698,0.002417495,0.015120968,0.08870967700000000,0.529233871,0.34683682900000000,0.017074462,
oct2012_T15N,S3,2012-10-03,autumn,T15,NT73,NCDOT,1.83,0.52,0.21,2.94,1.83,0.57,0.09,0.76,Medium Sand,0.0,0.0,0.0,0.0,0.0,0.001003009,0.032096289,0.585757272,0.36065689700000000,0.020486533,
oct2012_T15N,S4,2012-10-03,autumn,T15,NT73,NCDOT,0.77,0.97,-0.03,3.02,0.74,1.05,-0.01,1.1,Coarse Sand,0.0,0.0,0.0,0.008055652,0.020085052,0.186934673,0.361809045,0.371859296,0.02572181,0.025534471,
